Deck,Word,Definition,Exercise Type,Question,Correct Answer,Options,Explanation
4.4,aanleggen,Lay on,Multiple Choice,What does "aanleggen" mean in Dutch?,Lay on,to lay out;Lay on;to walk;to recommend,"Aanleggen" means to lay on or moor, often used for boats or laying out plans.
4.4,aanleggen,Lay on,Fill in Blank,De boot gaat _____ aan de kade.,aanleggen,aanleggen;aanlopen;aanraden;besteden,The boat is going to moor at the quay.
4.6,aanlopen,Drop in,Multiple Choice,What does "aanlopen" mean?,Drop in,to lay out;Drop in;to recommend;to spend,"Aanlopen" means to drop in or walk up to something or someone.
4.6,aanlopen,Drop in,Sentence Building,Translate "I drop in at the house",ik loop aan het huis,ik;loop;aan;het;huis,You drop in at the house.
4.3,aanraden,Recommend/Suggest,Multiple Choice,What does "aanraden" mean?,Recommend/Suggest,to lay out;to walk;Recommend/Suggest;to spend,"Aanraden" means to recommend or suggest something.
4.3,aanraden,Recommend/Suggest,Fill in Blank,Ik _____ deze film aan.,aanraden,raden;raad;aanraden;aanraad,I recommend this film.
4.1,Balen,Annoyed / Disappointed,Multiple Choice,What does "Balen" mean?,Annoyed / Disappointed,Annoyed / Disappointed;to be limited;to realize;to spend,"Balen" means to be annoyed or disappointed about something.
4.1,Balen,Annoyed / Disappointed,Sentence Building,Translate "I am annoyed about the weather",ik baal van het weer,ik;baal;van;het;weer,I'm annoyed about the weather.
4.3,beperkt,Limited,Multiple Choice,What does "beperkt" mean?,Limited,annoyed;Limited;realized;spent,"Beperkt" means limited or restricted.
4.3,beperkt,Limited,Fill in Blank,De mogelijkheden zijn _____.,beperkt,beperkt;beperken;beperking;beperkte,The possibilities are limited.
4.1,beseffen,Realize/Be aware of,Multiple Choice,What does "beseffen" mean?,Realize/Be aware of,to be annoyed;to be limited;Realize/Be aware of;to spend,"Beseffen" means to realize or become aware of something.
4.1,beseffen,Realize/Be aware of,Sentence Building,Translate "I realize it now",ik besef het nu,ik;besef;het;nu,I realize it now.
4.4,besteden,Spend,Multiple Choice,What does "besteden" mean?,Spend,to be annoyed;to be limited;to realize;Spend,"Besteden" means to spend time or money on something.
4.4,besteden,Spend,Fill in Blank,Ik _____ veel tijd aan werk.,besteden,besteed;besteden;bestede;bested,I spend a lot of time on work.
4.6,bevalt me,I like it / it pleases me,Multiple Choice,What does "bevalt me" mean?,I like it / it pleases me,I like it / it pleases me;I confirm it;I realize it;I spend it,"Bevalt me" means "I like it" or "it pleases me."
4.6,bevalt me,I like it / it pleases me,Sentence Building,Translate "I like it here",het bevalt me hier,het;bevalt;me;hier,I like it here.
4.3,bevestigen,Confirm,Multiple Choice,What does "bevestigen" mean?,Confirm,to like;Confirm;to realize;to spend,"Bevestigen" means to confirm or verify something.
4.3,bevestigen,Confirm,Fill in Blank,Ik _____ de afspraak.,bevestigen,bevestig;bevestigen;bevestige;bevestigt,I confirm the appointment.
4.3,opgelucht,Relieved,Multiple Choice,What does "opgelucht" mean?,Relieved,annoyed;Relieved;limited;spent,"Opgelucht" means relieved or feeling better after a worry.
4.3,opgelucht,Relieved,Sentence Building,Translate "I am relieved",ik ben opgelucht,ik;ben;opgelucht,I am relieved.
4.1,verbaasd,surprised,Multiple Choice,What does "verbaasd" mean?,surprised,relieved;surprised;limited;spent,"Verbaasd" means surprised or amazed.
4.1,verbaasd,surprised,Fill in Blank,Ik ben _____ door het nieuws.,verbaasd,verbaasd;verbaas;verbazen;verbaast,I am surprised by the news.
4.3,verdacht,suspicious,Multiple Choice,What does "verdacht" mean?,suspicious,surprised;suspicious;relieved;limited,"Verdacht" means suspicious or suspect.
4.3,verdacht,suspicious,Sentence Building,Translate "It seems suspicious",het lijkt verdacht,het;lijkt;verdacht,It seems suspicious.
4.1,gierig,Stingy/Greedy,Multiple Choice,What does "gierig" mean?,Stingy/Greedy,generous;Stingy/Greedy;surprised;relieved,"Gierig" means stingy or greedy.
4.1,gierig,Stingy/Greedy,Fill in Blank,Hij is erg _____.,gierig,gierig;gierige;gierigheid;gieriger,He is very stingy.
4.1,Gul,Generous,Multiple Choice,What does "Gul" mean?,Generous,stingy;Generous;surprised;relieved,"Gul" means generous or giving.
4.1,Gul,Generous,Sentence Building,Translate "He is generous",hij is gul,hij;is;gul,He is generous.
4.1,biljet,Ticket/Bank Note,Multiple Choice,What does "biljet" mean?,Ticket/Bank Note,coin;Ticket/Bank Note;fuel;bride,"Biljet" means a ticket or banknote.
4.1,biljet,Ticket/Bank Note,Fill in Blank,Ik heb een _____ van 50 euro.,biljet,biljet;munt;saldo;rente,I have a 50 euro note.
4.4,brandstof,Fuel,Multiple Choice,What does "brandstof" mean?,Fuel,bill;Fuel;bride;money,"Brandstof" means fuel (for vehicles).
4.4,brandstof,Fuel,Sentence Building,Translate "The fuel is expensive",de brandstof is duur,de;brandstof;is;duur,The fuel is expensive.
4.4,hypotheek,Mortgage,Multiple Choice,What does "hypotheek" mean?,Mortgage,fuel;Mortgage;bill;money,"Hypotheek" means mortgage (loan for house).
4.4,hypotheek,Mortgage,Fill in Blank,De _____ is hoog.,hypotheek,hypotheek;rente;saldo;biljet,The mortgage is high.
4.1,rente,interest,Multiple Choice,What does "rente" mean?,interest,mortgage;interest;fuel;bill,"Rente" means interest (on money).
4.1,rente,interest,Sentence Building,Translate "The interest is low",de rente is laag,de;rente;is;laag,The interest is low.
4.3,saldo,balance,Multiple Choice,What does "saldo" mean?,balance,interest;balance;mortgage;fuel,"Saldo" means balance (bank account).
4.3,saldo,balance,Fill in Blank,Mijn _____ is positief.,saldo,saldo;rente;hypotheek;biljet,My balance is positive.
4.4,Rood Staan,to be overdrawn,Multiple Choice,What does "Rood Staan" mean?,to be overdrawn,positive balance;to be overdrawn;high interest;low balance,"Rood Staan" means to be overdrawn (negative balance).
4.4,Rood Staan,to be overdrawn,Sentence Building,Translate "I am overdrawn",ik sta rood,ik;sta;rood,I am overdrawn.
4.1,schuldig,guilty/owe,Multiple Choice,What does "schuldig" mean?,guilty/owe,balance;guilty/owe;interest;mortgage,"Schuldig" means guilty or to owe money.
4.1,schuldig,guilty/owe,Fill in Blank,Ik ben _____ geld.,schuldig,schuldig;schuld;schulden;schuldigheid,I owe money.
4.4,uitgaven,expenses,Multiple Choice,What does "uitgaven" mean?,expenses,income;expenses;balance;interest,"Uitgaven" means expenses or spending.
4.4,uitgaven,expenses,Sentence Building,Translate "The expenses are high",de uitgaven zijn hoog,de;uitgaven;zijn;hoog,The expenses are high.
4.4,vaste lasten,fixed costs,Multiple Choice,What does "vaste lasten" mean?,fixed costs,variable costs;fixed costs;income;expenses,"Vaste lasten" means fixed costs (regular expenses).
4.4,vaste lasten,fixed costs,Fill in Blank,De _____ zijn maandelijks.,vaste lasten,vaste lasten;uitgaven;inkomen;saldo,The fixed costs are monthly.
4.1,Zakgeld,pocket money,Multiple Choice,What does "Zakgeld" mean?,pocket money,salary;pocket money;expenses;balance,"Zakgeld" means pocket money (allowance).
4.1,Zakgeld,pocket money,Sentence Building,Translate "I receive pocket money",ik krijg zakgeld,ik;krijg;zakgeld,I receive pocket money.
4.1,bruid,bride,Multiple Choice,What does "bruid" mean?,bride,groom;bride;wedding;family,"Bruid" means bride (woman getting married).
4.1,bruid,bride,Fill in Blank,De _____ is mooi.,bruid,bruid;bruidegom;bruiloft;familie,The bride is beautiful.
4.1,erfenis,Inheritance,Multiple Choice,What does "erfenis" mean?,Inheritance,wedding;Inheritance;family;bride,"Erfenis" means inheritance (money/property from deceased).
4.1,erfenis,Inheritance,Sentence Building,Translate "I receive an inheritance",ik krijg een erfenis,ik;krijg;een;erfenis,I receive an inheritance.
4.4,kinderbijslag,Child benefit / allowance,Multiple Choice,What does "kinderbijslag" mean?,Child benefit / allowance,child care;Child benefit / allowance;family allowance;tax credit,"Kinderbijslag" means child benefit (government payment).
4.4,kinderbijslag,Child benefit / allowance,Fill in Blank,De _____ is maandelijks.,kinderbijslag,kinderbijslag;kinderopvang;erfenis;familie,The child benefit is monthly.
4.4,kinderopvang,Day care,Multiple Choice,What does "kinderopvang" mean?,Day care,child benefit;Day care;family;school,"Kinderopvang" means day care (childcare).
4.4,kinderopvang,Day care,Sentence Building,Translate "The day care is expensive",de kinderopvang is duur,de;kinderopvang;is;duur,The day care is expensive.
4.4,toeslag,allowance/supplement,Multiple Choice,What does "toeslag" mean?,allowance/supplement,tax;allowance/supplement;salary;expense,"Toeslag" means allowance or supplement (extra payment).
4.4,toeslag,allowance/supplement,Fill in Blank,Ik krijg een _____.,toeslag,toeslag;salaris;belasting;uitkering,I receive an allowance.
4.5,Verlof,leave/vacation,Multiple Choice,What does "Verlof" mean?,leave/vacation,work;leave/vacation;salary;holiday,"Verlof" means leave or vacation time.
4.5,Verlof,leave/vacation,Sentence Building,Translate "I have leave/vacation",ik heb verlof,ik;heb;verlof,I have leave/vacation.
Uncategorized,Verlof,leave/vacation,Multiple Choice,What does "Verlof" mean?,leave/vacation,work;leave/vacation;salary;holiday,"Verlof" means leave or vacation time.
Uncategorized,Verlof,leave/vacation,Sentence Building,Translate "I have leave/vacation",ik heb verlof,ik;heb;verlof,I have leave/vacation.
4.3,dwingen,Force,Multiple Choice,What does "dwingen" mean?,Force,to recommend;Force;to spend;to realize,"Dwingen" means to force or compel someone.
4.3,dwingen,Force,Fill in Blank,Ik _____ hem niet.,dwingen,dwing;dwingen;dwingt;gedwongen,I don't force him.
4.5,eisen,Demand,Multiple Choice,What does "eisen" mean?,Demand,to force;Demand;to spend;to realize,"Eisen" means to demand or require something.
4.5,eisen,Demand,Sentence Building,Translate "I demand respect",ik eis respect,ik;eis;respect,I demand respect.
4.1,gebeurtenis,Event/Occurrence/Incident,Multiple Choice,What does "gebeurtenis" mean?,Event/Occurrence/Incident,event;work;activity;meeting,"Gebeurtenis" means event, occurrence, or incident.
4.1,gebeurtenis,Event/Occurrence/Incident,Fill in Blank,Het is een belangrijke _____.,gebeurtenis,gebeurtenis;werk;activiteit;vergadering,It is an important event.
4.4,hovenier,Gardener,Multiple Choice,What does "hovenier" mean?,Gardener,farmer;Gardener;worker;teacher,"Hovenier" means gardener (person who works with gardens).
4.4,hovenier,Gardener,Sentence Building,Translate "The gardener works hard",de hovenier werkt hard,de;hovenier;werkt;hard,The gardener works hard.
4.1,inzamelen,Collect,Multiple Choice,What does "inzamelen" mean?,Collect,to work;Collect;to spend;to earn,"Inzamelen" means to collect or gather (often money).
4.1,inzamelen,Collect,Fill in Blank,Wij _____ geld voor een goed doel.,inzamelen,zamelen;inzamelen;verzamelen;collecteren,We collect money for a good cause.
4.1,noteren,Write down,Multiple Choice,What does "noteren" mean?,Write down,to collect;Write down;to work;to spend,"Noteren" means to write down or note down.
4.1,noteren,Write down,Sentence Building,Translate "I write it down",ik noteer het,ik;noteer;het,I write it down.
4.1,overmaken,Transfer,Multiple Choice,What does "overmaken" mean?,Transfer,to collect;Transfer;to work;to spend,"Overmaken" means to transfer (money).
4.1,overmaken,Transfer,Fill in Blank,Ik _____ geld naar je rekening.,overmaken,maak;overmaken;transfer;storten,I transfer money to your account.
4.1,trakteren,to treat,Multiple Choice,What does "trakteren" mean?,to treat,to work;to treat;to collect;to spend,"Trakteren" means to treat (pay for someone).
4.1,trakteren,to treat,Sentence Building,Translate "I treat you",ik trakteer je,ik;trakteer;je,I treat you.
4.3,uitzoeken,to figure out,Multiple Choice,What does "uitzoeken" mean?,to figure out,to work;to figure out;to collect;to spend,"Uitzoeken" means to figure out or investigate.
4.3,uitzoeken,to figure out,Fill in Blank,Ik _____ het probleem.,uitzoeken,zoek;uitzoeken;onderzoek;vind,I figure out the problem.
4.4,werkzaamheden,activities/work,Multiple Choice,What does "werkzaamheden" mean?,activities/work,work;activities/work;meetings;projects,"Werkzaamheden" means activities or work tasks.
4.4,werkzaamheden,activities/work,Sentence Building,Translate "The work activities are finished",de werkzaamheden zijn klaar,de;werkzaamheden;zijn;klaar,The work activities are finished.
4.4,daarnaast,In addition,Multiple Choice,What does "daarnaast" mean?,In addition,besides;nowadays;usually;recently,"Daarnaast" means in addition or besides.
4.4,daarnaast,In addition,Fill in Blank,_____ werk ik ook.,Daarnaast,Daarnaast;Tegenwoordig;Gewoonlijk;Recent,In addition, I also work.
4.4,dagelijkse,Daily,Multiple Choice,What does "dagelijkse" mean?,Daily,weekly;Daily;monthly;yearly,"Dagelijkse" means daily or everyday.
4.4,dagelijkse,Daily,Sentence Building,Translate "It is daily routine",het is dagelijkse routine,het;is;dagelijkse;routine,It is daily routine.
4.4,eenmalig,One time,Multiple Choice,What does "eenmalig" mean?,One time,daily;One time;weekly;monthly,"Eenmalig" means one time or single occurrence.
4.4,eenmalig,One time,Fill in Blank,Het is een _____ betaling.,eenmalig,eenmalig;dagelijks;wekelijks;maandelijks,It is a one-time payment.
4.3,gewoonlijk,Usually/Normally,Multiple Choice,What does "gewoonlijk" mean?,Usually/Normally,sometimes;Usually/Normally;never;always,"Gewoonlijk" means usually or normally.
4.3,gewoonlijk,Usually/Normally,Sentence Building,Translate "I usually go to bed early",ik ga gewoonlijk vroeg naar bed,ik;ga;gewoonlijk;vroeg;naar;bed,I usually go to bed early.
4.1,goedkomen,It will be fine,Multiple Choice,What does "goedkomen" mean?,It will be fine,to come;It will be fine;to arrive;to leave,"Goedkomen" means it will be fine or work out well.
4.1,goedkomen,It will be fine,Fill in Blank,Hopelijk _____ het goed.,goedkomen,komt;goedkomen;werkt;loopt,Hopefully it will be fine.
4.1,gracht,Canal,Multiple Choice,What does "gracht" mean?,Canal,river;Canal;lake;sea,"Gracht" means canal (waterway in cities).
4.1,gracht,Canal,Sentence Building,Translate "The canal is beautiful",de gracht is mooi,de;gracht;is;mooi,The canal is beautiful.
4.1,hartstikke,Very, really, extremely,Multiple Choice,What does "hartstikke" mean?,Very, really, extremely,really/very;sometimes;never;always,"Hartstikke" means very, really, or extremely (emphasizer).
4.1,hartstikke,Very, really, extremely,Fill in Blank,Het is _____ leuk.,hartstikke,hartstikke;heel;erg;zeer,It is really fun.
4.1,inmiddels,In the meantime,Multiple Choice,What does "inmiddels" mean?,In the meantime,nowadays;In the meantime;usually;recently,"Inmiddels" means in the meantime or by now.
4.1,inmiddels,In the meantime,Sentence Building,Translate "In the meantime it is ready",inmiddels is het klaar,inmiddels;is;het;klaar,In the meantime it is ready.
4.2,kritiek,Criticism,Multiple Choice,What does "kritiek" mean?,Criticism,praise;Criticism;comment;review,"Kritiek" means criticism or critical feedback.
4.2,kritiek,Criticism,Fill in Blank,De _____ is terecht.,kritiek,kritiek;lof;commentaar;recensie,The criticism is justified.
4.1,kwijtraken,Get rid of / to lose something,Multiple Choice,What does "kwijtraken" mean?,Get rid of / to lose something,to find;Get rid of / to lose something;to keep;to save,"Kwijtraken" means to get rid of or lose something.
4.1,kwijtraken,Get rid of / to lose something,Fill in Blank,Ik _____ mijn sleutels.,kwijtraken,verlies;kwijtraken;zoek;vind,I lose my keys.
4.4,lasten,Burdens,Multiple Choice,What does "lasten" mean?,Burdens,income;Burdens;expenses;money,"Lasten" means burdens or costs (financial pressure).
