Deck,Word,Translation,Exercise Type,Question,Correct Answer,Options,Explanation
4.1 - Daily Life,aanleggen,to lay out/moor,Multiple Choice,What does "aanleggen" mean in Dutch?,to lay out,to lay out;to walk;to recommend;to spend,"Aanleggen" means to lay out or moor, often used for boats or laying out plans.
4.1 - Daily Life,aanleggen,to lay out/moor,Fill in Blank,De boot gaat _____ aan de kade.,aanleggen,aanleggen;aanlopen;aanraden;besteden,The boat is going to moor at the quay.
4.1 - Daily Life,aanlopen,to walk up to,Multiple Choice,What does "aanlopen" mean?,to walk up to,to lay out;to walk up to;to recommend;to spend,"Aanlopen" means to walk up to something or someone.
4.1 - Daily Life,aanlopen,to walk up to,Sentence Building,ik loop aan het huis,ik loop aan het huis,ik;loop;aan;het;huis,You walk up to the house.
4.1 - Daily Life,aanraden,to recommend,Multiple Choice,What does "aanraden" mean?,to recommend,to lay out;to walk;to recommend;to spend,"Aanraden" means to recommend or advise something.
4.1 - Daily Life,aanraden,to recommend,Fill in Blank,Ik _____ deze film aan.,aanraden,raden;raad;aanraden;aanraad,I recommend this film.
4.1 - Daily Life,Balen,to be annoyed,Multiple Choice,What does "Balen" mean?,to be annoyed,to be annoyed;to be limited;to realize;to spend,"Balen" means to be annoyed or frustrated about something.
4.1 - Daily Life,Balen,to be annoyed,Sentence Building,ik baal van het weer,ik baal van het weer,ik;baal;van;het;weer,I'm annoyed about the weather.
4.1 - Daily Life,beperkt,limited,Multiple Choice,What does "beperkt" mean?,limited,annoyed;limited;realized;spent,"Beperkt" means limited or restricted.
4.1 - Daily Life,beperkt,limited,Fill in Blank,De mogelijkheden zijn _____.,beperkt,beperkt;beperken;beperking;beperkte,The possibilities are limited.
4.1 - Daily Life,beseffen,to realize,Multiple Choice,What does "beseffen" mean?,to realize,to be annoyed;to be limited;to realize;to spend,"Beseffen" means to realize or become aware of something.
4.1 - Daily Life,beseffen,to realize,Sentence Building,ik besef het nu,ik besef het nu,ik;besef;het;nu,I realize it now.
4.1 - Daily Life,besteden,to spend,Multiple Choice,What does "besteden" mean?,to spend,to be annoyed;to be limited;to realize;to spend,"Besteden" means to spend time or money on something.
